b,0.8264342546463013,0.9348980188369751,6.53588301702257e-07,0.7786873579025269,0.8946356773376465,-0.06658872961997986,0.7533295750617981,0.8162145018577576,-0.10299850255250931,0.7682039141654968,0.7444021105766296,-0.13071468472480774,0.8070840835571289,0.7183741927146912,-0.15669959783554077,0.7967576384544373,0.6201516389846802,-0.062148623168468475,0.8067365884780884,0.4879401922225952,-0.09215565025806427,0.8168370723724365,0.40550360083580017,-0.11912589520215988,0.8279251456260681,0.33013415336608887,-0.14019641280174255,0.838562548160553,0.6124392747879028,-0.0482466034591198,0.8485892415046692,0.46742135286331177,-0.07190582901239395,0.8561817407608032,0.37872472405433655,-0.09562996029853821,0.8623290061950684,0.28954920172691345,-0.11524371057748795,0.8719951510429382,0.632599949836731,-0.040642231702804565,0.883785605430603,0.5090659260749817,-0.060604773461818695,0.8912343978881836,0.4301515817642212,-0.07839148491621017,0.896203339099884,0.3599741458892822,-0.09283468872308731,0.9043475985527039,0.6738487482070923,-0.039713602513074875,0.9140080809593201,0.57784503698349,-0.05495653301477432,0.9177692532539368,0.5167871117591858,-0.0650310218334198,0.9190188646316528,0.45979756116867065,-0.07409226149320602
b,0.8200566172599792,0.9082549214363098,5.635856723529287e-07,0.7727943062782288,0.8662769794464111,-0.05278966948390007,0.7466084361076355,0.7818788886070251,-0.08158618211746216,0.7644339203834534,0.7096136212348938,-0.10405415296554565,0.804152250289917,0.6928248405456543,-0.12528786063194275,0.7903783321380615,0.5947707891464233,-0.0496702715754509,0.7972350716590881,0.4664962589740753,-0.07685016840696335,0.8045452833175659,0.3843952715396881,-0.10085228830575943,0.812159538269043,0.30985698103904724,-0.11943190544843674,0.8291918635368347,0.5851729512214661,-0.04140610247850418,0.8369279503822327,0.445644736289978,-0.06308531761169434,0.8429260849952698,0.35547858476638794,-0.08340977132320404,0.847710371017456,0.2695763409137726,-0.09954910725355148,0.8612582087516785,0.6047109961509705,-0.03844210505485535,0.8693476319313049,0.4803586006164551,-0.05641928315162659,0.8748189210891724,0.40074026584625244,-0.07120177894830704,0.8785789608955383,0.3288276195526123,-0.0825643539428711,0.891567587852478,0.6466346979141235,-0.04110436886548996,0.8977575898170471,0.5464652180671692,-0.05538376048207283,0.8994885087013245,0.4826389253139496,-0.06370137631893158,0.9002408385276794,0.42361676692962646,-0.07035145163536072
b,0.7876443266868591,0.8392555713653564,4.958491786055674e-07,0.73807692527771,0.7992058992385864,-0.0394110232591629,0.7065799832344055,0.7214553952217102,-0.061953362077474594,0.7260240912437439,0.6578967571258545,-0.08056029677391052,0.7596153616905212,0.6454657912254333,-0.09900947660207748,0.7516276836395264,0.5497349500656128,-0.039367612451314926,0.7568497061729431,0.4344030022621155,-0.062482576817274094,0.7634438872337341,0.36206725239753723,-0.08334242552518845,0.7699249386787415,0.29526492953300476,-0.10030937939882278,0.7871196866035461,0.5408958196640015,-0.037211887538433075,0.7928258776664734,0.41379687190055847,-0.055543202906847,0.7977936863899231,0.33516374230384827,-0.07325085997581482,0.8014430999755859,0.25933173298835754,-0.08835835754871368,0.8170397877693176,0.559149444103241,-0.03948232904076576,0.8249499201774597,0.44713079929351807,-0.05624084174633026,0.8301134705543518,0.3765386641025543,-0.07002495974302292,0.8328155279159546,0.31230974197387695,-0.08144792169332504,0.8472710847854614,0.5997156500816345,-0.04612541198730469,0.8545033931732178,0.5128784775733948,-0.06057878956198692,0.8571519255638123,0.4596913754940033,-0.0687161460518837,0.8576911091804504,0.4094164967536926,-0.0758243277668953
b,0.7947466373443604,0.722321629524231,5.945198608969804e-07,0.7519946694374084,0.6922688484191895,-0.05915600061416626,0.7307625412940979,0.6246668696403503,-0.08741999417543411,0.7537417411804199,0.5758377313613892,-0.10700148344039917,0.7846267223358154,0.5586469173431396,-0.12586501240730286,0.7594502568244934,0.47700586915016174,-0.05502542853355408,0.7641628384590149,0.3744981288909912,-0.07597657293081284,0.7690203189849854,0.30786359310150146,-0.09626207500696182,0.7733737826347351,0.2477187067270279,-0.11225595325231552,0.7898637056350708,0.4731750190258026,-0.0388718880712986,0.7931650876998901,0.35839903354644775,-0.054622892290353775,0.7945389151573181,0.2862667143344879,-0.07284493744373322,0.794719934463501,0.22086283564567566,-0.08822235465049744,0.8155837655067444,0.4865948557853699,-0.02788897044956684,0.8210276365280151,0.3865841031074524,-0.039977096021175385,0.8212804794311523,0.32237938046455383,-0.05492894724011421,0.8210036158561707,0.26643848419189453,-0.06764969229698181,0.8422215580940247,0.5138967633247375,-0.022918162867426872,0.8475372195243835,0.4376643896102905,-0.031065987423062325,0.8477234840393066,0.38948914408683777,-0.0388689823448658,0.8472703099250793,0.3461136221885681,-0.046942587941884995
b,0.7730921506881714,0.7131814956665039,5.962733098385797e-07,0.7311732172966003,0.6848429441452026,-0.05263969674706459,0.7048068642616272,0.6200399398803711,-0.07963147014379501,0.7192975878715515,0.5686191320419312,-0.09947437047958374,0.7522421479225159,0.5536578893661499,-0.11879029124975204,0.7354028224945068,0.47648489475250244,-0.04624362662434578,0.7390530109405518,0.3772324323654175,-0.06509028375148773,0.7434152960777283,0.3144781291484833,-0.08418039232492447,0.7473902702331543,0.2571949064731598,-0.09959623962640762,0.7647777795791626,0.47128403186798096,-0.032652173191308975,0.766970157623291,0.363198846578598,-0.046897005289793015,0.7685185670852661,0.2939688563346863,-0.06416072696447372,0.7690185308456421,0.23128484189510345,-0.07878086715936661,0.7903273105621338,0.48418447375297546,-0.023821623995900154,0.7946044206619263,0.39028096199035645,-0.03449322283267975,0.7953495383262634,0.3285488486289978,-0.04791465401649475,0.7952814698219299,0.27519091963768005,-0.05946623161435127,0.8160589933395386,0.5105181932449341,-0.020412836223840714,0.8203540444374084,0.4385277330875397,-0.027868572622537613,0.819417417049408,0.39176297187805176,-0.034732937812805176,0.8183774352073669,0.34918537735939026,-0.04183049127459526
b,0.7278839349746704,0.7129213809967041,4.2040389303110715e-07,0.6852474212646484,0.667917013168335,-0.025784295052289963,0.6629918217658997,0.5894251465797424,-0.040419697761535645,0.681029200553894,0.53933185338974,-0.053183745592832565,0.7097904086112976,0.5322557687759399,-0.06692584604024887,0.7146314382553101,0.46504732966423035,-0.02677949145436287,0.730829119682312,0.37284350395202637,-0.04542653635144234,0.7418083548545837,0.31353816390037537,-0.06282433122396469,0.7520559430122375,0.26147061586380005,-0.07693939656019211,0.7445809245109558,0.4705530107021332,-0.028769802302122116,0.7617344260215759,0.36580559611320496,-0.04421314224600792,0.7725781202316284,0.3010985851287842,-0.060417044907808304,0.7817097306251526,0.2403506487607956,-0.07379825413227081,0.7680536508560181,0.49445557594299316,-0.03399524837732315,0.7846168875694275,0.4014170169830322,-0.048607707023620605,0.7942776679992676,0.34229835867881775,-0.06296227127313614,0.8011289834976196,0.29066628217697144,-0.07448838651180267,0.7895087599754333,0.5356988906860352,-0.04205161705613136,0.8042524456977844,0.46623578667640686,-0.055827267467975616,0.8109733462333679,0.418911874294281,-0.06509226560592651,0.8150255084037781,0.37385353446006775,-0.07294783741235733
b,0.7197573781013489,0.7307381629943848,3.671050023967837e-07,0.673945963382721,0.6818633675575256,-0.021593870595097542,0.6507669687271118,0.6020576357841492,-0.03132305666804314,0.6668118238449097,0.5500522255897522,-0.039876241236925125,0.6928777098655701,0.545072078704834,-0.049094755202531815,0.7020114064216614,0.48032641410827637,-0.014756780117750168,0.715622067451477,0.3888415992259979,-0.029732270166277885,0.7265726923942566,0.3308509588241577,-0.04544306546449661,0.7375085949897766,0.2793136537075043,-0.05857204273343086,0.7320564389228821,0.48451459407806396,-0.01735992170870304,0.7466872930526733,0.38100406527519226,-0.029777895659208298,0.756700873374939,0.3168002665042877,-0.04490505903959274,0.7655855417251587,0.2573680281639099,-0.05742400512099266,0.7558931112289429,0.5075814723968506,-0.023410703986883163,0.7700068950653076,0.41613951325416565,-0.036161649972200394,0.7784731388092041,0.3575986623764038,-0.04964578151702881,0.7849507927894592,0.30632296204566956,-0.06039672717452049,0.778644859790802,0.5485321283340454,-0.03209889307618141,0.791422426700592,0.47846630215644836,-0.0444888174533844,0.797131359577179,0.43284186720848083,-0.05266570672392845,0.8011308908462524,0.3884691596031189,-0.059614554047584534
b,0.7028675675392151,0.7269595265388489,3.8258210111052904e-07,0.6608439087867737,0.6774737238883972,-0.021608320996165276,0.6375225782394409,0.5940203070640564,-0.03359716013073921,0.647769570350647,0.5385806560516357,-0.044476814568042755,0.6691186428070068,0.526526689529419,-0.05591096356511116,0.6914256811141968,0.48277050256729126,-0.022179685533046722,0.7089447379112244,0.3913756310939789,-0.04025380685925484,0.7218537926673889,0.33503156900405884,-0.05643299221992493,0.7342901229858398,0.2843354046344757,-0.0695841982960701,0.7195599675178528,0.49342232942581177,-0.02594320848584175,0.737488329410553,0.39055874943733215,-0.041797343641519547,0.7514290809631348,0.3277519941329956,-0.056747157126665115,0.7647289037704468,0.26836931705474854,-0.06877537071704865,0.7417529225349426,0.5221570134162903,-0.03283042460680008,0.7576898336410522,0.4299323260784149,-0.049074918031692505,0.7700998187065125,0.3746574819087982,-0.06188897043466568,0.7808372974395752,0.3243800103664398,-0.07159727066755295,0.7626203894615173,0.5675280690193176,-0.042085807770490646,0.7760763764381409,0.4977256655693054,-0.05787601321935654,0.7838119268417358,0.45172008872032166,-0.0669042095541954,0.7900885343551636,0.4058879613876343,-0.07395073771476746
b,0.7002400159835815,0.7243442535400391,3.5421828670223476e-07,0.6602802276611328,0.6725726127624512,-0.018524719402194023,0.639540433883667,0.5920960903167725,-0.029448499903082848,0.6490640640258789,0.5377280116081238,-0.03973742574453354,0.6695637702941895,0.5194843411445618,-0.05058751255273819,0.6913610100746155,0.48073461651802063,-0.019239649176597595,0.7072077393531799,0.38991016149520874,-0.03657716140151024,0.7183932065963745,0.3336377441883087,-0.052076492458581924,0.7291284799575806,0.28287750482559204,-0.06443370133638382,0.7185934782028198,0.4912654459476471,-0.024189405143260956,0.7351654767990112,0.3868250250816345,-0.038902647793293,0.7478712201118469,0.3231784999370575,-0.05262144282460213,0.7597951889038086,0.2649197578430176,-0.06351755559444427,0.7404377460479736,0.5209264755249023,-0.03198694437742233,0.7556038498878479,0.4248788356781006,-0.04693564772605896,0.7676532864570618,0.36902159452438354,-0.057960692793130875,0.7780709862709045,0.3183062970638275,-0.06635437905788422,0.7604961395263672,0.5671929717063904,-0.04189901053905487,0.7729696035385132,0.4958362579345703,-0.0569080151617527,0.780097484588623,0.449101984500885,-0.06447334587574005,0.7862184047698975,0.4028911590576172,-0.0701272115111351
b,0.6882637739181519,0.6977898478507996,3.05655930787907e-07,0.6564377546310425,0.6455950140953064,-0.016002587974071503,0.6460058689117432,0.563347339630127,-0.02681744284927845,0.6535921692848206,0.5039467811584473,-0.03754602000117302,0.6694228053092957,0.4883677661418915,-0.04885389655828476,0.6921390891075134,0.46638625860214233,-0.017966197803616524,0.7090832591056824,0.3810698986053467,-0.0353144109249115,0.7188745737075806,0.32653138041496277,-0.05000036954879761,0.7280097603797913,0.2796840965747833,-0.06159145012497902,0.7098318934440613,0.4789849519729614,-0.023692531511187553,0.7269038558006287,0.3829919099807739,-0.03990759328007698,0.7390572428703308,0.3217979371547699,-0.05366823449730873,0.7510587573051453,0.2675989866256714,-0.06403205543756485,0.7234994769096375,0.5079755783081055,-0.031809985637664795,0.7399540543556213,0.4178491532802582,-0.04728071019053459,0.7526754140853882,0.36430975794792175,-0.05810217186808586,0.764564037322998,0.31684789061546326,-0.06610145419836044,0.7349541187286377,0.5513725876808167,-0.04180543124675751,0.7474801540374756,0.4861474931240082,-0.05598290637135506,0.7548360228538513,0.4395698010921478,-0.06391150504350662,0.7622162103652954,0.3952786922454834,-0.0699843168258667
b,0.6872275471687317,0.6979002952575684,2.797626166284317e-07,0.655756413936615,0.6456875205039978,-0.014345920644700527,0.6459869742393494,0.5636881589889526,-0.024058103561401367,0.6546443700790405,0.5041103363037109,-0.03395606577396393,0.671455979347229,0.4895208179950714,-0.044632650911808014,0.6918563842773438,0.46727463603019714,-0.015863891690969467,0.7085408568382263,0.3835088014602661,-0.032497961074113846,0.7175052165985107,0.32884636521339417,-0.04696335643529892,0.7254860401153564,0.28152328729629517,-0.05859924852848053,0.7102298140525818,0.4792643189430237,-0.02237490937113762,0.7274603247642517,0.38383784890174866,-0.03789309412240982,0.7389611601829529,0.32238584756851196,-0.0515471026301384,0.7497202157974243,0.2677036225795746,-0.06196201220154762,0.724490225315094,0.5085699558258057,-0.031162528321146965,0.740807294845581,0.4179997146129608,-0.04621052369475365,0.7532758116722107,0.363788366317749,-0.05703679472208023,0.7643828392028809,0.31546393036842346,-0.06513994932174683,0.7362308502197266,0.5525298714637756,-0.04167301952838898,0.7482035160064697,0.48707059025764465,-0.0557432696223259,0.7550833225250244,0.440345823764801,-0.06356775015592575,0.7618247866630554,0.3957865238189697,-0.06960706412792206
b,0.6888841986656189,0.7007438540458679,2.6627347438079596e-07,0.655473530292511,0.6491854786872864,-0.014189737848937511,0.6437055468559265,0.5677177309989929,-0.02319287322461605,0.652302086353302,0.509787917137146,-0.03235861659049988,0.6700444221496582,0.49438273906707764,-0.04207269102334976,0.6898567080497742,0.47001567482948303,-0.014282596297562122,0.7051907181739807,0.38528549671173096,-0.030225278809666634,0.7137814164161682,0.33117178082466125,-0.04424009844660759,0.7214788198471069,0.28378427028656006,-0.055578868836164474,0.7096511125564575,0.48065656423568726,-0.0204110536724329,0.7259634733200073,0.3845866620540619,-0.03525573015213013,0.7362818121910095,0.32413366436958313,-0.04833110421895981,0.7459048628807068,0.2703818678855896,-0.05830107256770134,0.7251519560813904,0.5084329843521118,-0.028940636664628983,0.7408042550086975,0.41632887721061707,-0.04345579445362091,0.7520281672477722,0.3623310625553131,-0.05386648327112198,0.7621060013771057,0.3146093189716339,-0.061681486666202545,0.7377845644950867,0.5512521862983704,-0.039237577468156815,0.7493112683296204,0.48571497201919556,-0.053254224359989166,0.7557394504547119,0.4391328990459442,-0.06109452620148659,0.7620936036109924,0.39508765935897827,-0.06704623997211456
b,0.7210148572921753,0.7200542688369751,3.3034194757419755e-07,0.6768923401832581,0.6729169487953186,-0.017628870904445648,0.6491953134536743,0.5978856682777405,-0.026791492477059364,0.6568321585655212,0.5423638820648193,-0.035252150148153305,0.6815642714500427,0.5356690287590027,-0.04401342198252678,0.6927688121795654,0.47121143341064453,-0.013070662505924702,0.7022178769111633,0.3785656988620758,-0.02649771235883236,0.7103567123413086,0.3207184672355652,-0.04012974724173546,0.7179672122001648,0.2690427005290985,-0.05152224749326706,0.7229213118553162,0.47208231687545776,-0.016562998294830322,0.732560396194458,0.3685583472251892,-0.026920650154352188,0.7407212853431702,0.30372270941734314,-0.03797793388366699,0.7477941513061523,0.2456497997045517,-0.04718007519841194,0.7485772967338562,0.4934510290622711,-0.022986188530921936,0.7568821310997009,0.3981657326221466,-0.033191513270139694,0.7627357840538025,0.3398749530315399,-0.04169152304530144,0.7673141360282898,0.2885224223136902,-0.0486140102148056,0.7741988897323608,0.5331441164016724,-0.03178037330508232,0.7807785272598267,0.46000903844833374,-0.042020704597234726,0.7831836938858032,0.4132497310638428,-0.04679214954376221,0.7845427393913269,0.368459016084671,-0.0506233349442482
b,0.7555838227272034,0.7337242960929871,4.195931921913143e-07,0.7095922231674194,0.7042660117149353,-0.03224080055952072,0.6821234226226807,0.6397558450698853,-0.04943165183067322,0.6962964534759521,0.5821192264556885,-0.06389030814170837,0.7238592505455017,0.5707100629806519,-0.07824654132127762,0.7107290029525757,0.5006726980209351,-0.02514681965112686,0.7095106244087219,0.40685632824897766,-0.04370103031396866,0.7118724584579468,0.3461848199367523,-0.062082868069410324,0.7151874303817749,0.28983306884765625,-0.07711315900087357,0.7385172247886658,0.49063995480537415,-0.023503707721829414,0.7372307181358337,0.3866555690765381,-0.03872967138886452,0.7379074096679688,0.32072773575782776,-0.05521000921726227,0.7382219433784485,0.25838688015937805,-0.06873805820941925,0.7633181810379028,0.5017731189727783,-0.026105614379048347,0.7639920115470886,0.40940728783607483,-0.03997834771871567,0.7634817957878113,0.348987877368927,-0.05403176695108414,0.7618111968040466,0.29590967297554016,-0.06518127769231796,0.789825975894928,0.5296300053596497,-0.03247235342860222,0.7923849821090698,0.4583444595336914,-0.04455474764108658,0.7902050018310547,0.4107321500778198,-0.053356751799583435,0.7867537140846252,0.36518627405166626,-0.060962188988924026
b,0.76882004737854,0.7241880297660828,6.026060646036058e-07,0.7252017855644226,0.6955230832099915,-0.049587544053792953,0.7033085227012634,0.6341320872306824,-0.07441572844982147,0.7217093110084534,0.5873808264732361,-0.09259278327226639,0.7462916374206543,0.5752866864204407,-0.1104714423418045,0.7328994274139404,0.5038994550704956,-0.044953227043151855,0.7395618557929993,0.4098503887653351,-0.06527291983366013,0.7493209838867188,0.3479309380054474,-0.08516234904527664,0.7592979073524475,0.2945786118507385,-0.10054994374513626,0.7607218623161316,0.5005972385406494,-0.03366086259484291,0.767659604549408,0.39745470881462097,-0.0493757426738739,0.7781494855880737,0.3333161771297455,-0.06647852063179016,0.7879464030265808,0.27750203013420105,-0.0805371031165123,0.7847672700881958,0.5136280059814453,-0.027333136647939682,0.792181134223938,0.41944801807403564,-0.04054810851812363,0.7984519004821777,0.3596525490283966,-0.055418532341718674,0.804995059967041,0.30937233567237854,-0.06740826368331909,0.8091676831245422,0.5382354259490967,-0.026076864451169968,0.816085934638977,0.4680745303630829,-0.0361148826777935,0.8176669478416443,0.4224284589290619,-0.04475975036621094,0.8190881609916687,0.38145390152931213,-0.05292735993862152
b,0.7931308150291443,0.733888566493988,7.415462732751621e-07,0.7594290971755981,0.7137211561203003,-0.070064477622509,0.7438104748725891,0.6613642573356628,-0.10434221476316452,0.7611689567565918,0.6237302422523499,-0.12759624421596527,0.7858618497848511,0.601617157459259,-0.1504615843296051,0.7608849406242371,0.5249742865562439,-0.06810635328292847,0.7700638771057129,0.4282190203666687,-0.08966755121946335,0.7801881432533264,0.3638451099395752,-0.10988480597734451,0.7895293235778809,0.3096804618835449,-0.12530450522899628,0.7890583872795105,0.519970178604126,-0.045480407774448395,0.7969765067100525,0.4139576256275177,-0.062491677701473236,0.8064306378364563,0.34489256143569946,-0.08131655305624008,0.8145537376403809,0.2880915105342865,-0.09664720296859741,0.8134089112281799,0.5289421081542969,-0.02826080098748207,0.8191561698913574,0.4371154010295868,-0.04106971248984337,0.8255223035812378,0.37518882751464844,-0.05751444026827812,0.8315044641494751,0.3221359848976135,-0.07119814306497574,0.8363143801689148,0.5469159483909607,-0.017555642873048782,0.8415687680244446,0.4797491431236267,-0.02611621469259262,0.8428838849067688,0.43531274795532227,-0.035467665642499924,0.8444133400917053,0.3963133692741394,-0.04489002749323845
b,0.8099790811538696,0.6703909635543823,7.262697181431577e-07,0.7852776646614075,0.667795717716217,-0.06514634191989899,0.779219388961792,0.6412217020988464,-0.1008487343788147,0.7929690480232239,0.6209553480148315,-0.12579785287380219,0.8084270358085632,0.6017073392868042,-0.15102970600128174,0.7864696979522705,0.5176041126251221,-0.07450131326913834,0.8000348210334778,0.4331265985965729,-0.09885866194963455,0.811153769493103,0.3738901913166046,-0.11928784847259521,0.8209614157676697,0.32559290528297424,-0.1346147507429123,0.8139604330062866,0.5179420113563538,-0.054759345948696136,0.8247517347335815,0.4241679608821869,-0.07705380767583847,0.8341620564460754,0.35893920063972473,-0.0982469916343689,0.8406776189804077,0.3031126856803894,-0.11433225125074387,0.8361614942550659,0.5285903215408325,-0.03908630087971687,0.8451516628265381,0.4469550549983978,-0.05745381489396095,0.8509771227836609,0.3916459381580353,-0.07593496143817902,0.855092465877533,0.3417939841747284,-0.08981169760227203,0.8569192886352539,0.5431510210037231,-0.028493575751781464,0.8646912574768066,0.486287385225296,-0.04392056167125702,0.8670468330383301,0.44394564628601074,-0.05670810490846634,0.8684927225112915,0.40341752767562866,-0.06712067872285843
b,0.8105111718177795,0.7344439029693604,7.062702138682653e-07,0.7843446135520935,0.7154302000999451,-0.07055569440126419,0.7746410965919495,0.6628214716911316,-0.10392211377620697,0.7915276885032654,0.6227071285247803,-0.12569105625152588,0.8171156048774719,0.5999720096588135,-0.14650540053844452,0.7882755994796753,0.531151533126831,-0.06903031468391418,0.7989619970321655,0.4373287260532379,-0.09010380506515503,0.8110893368721008,0.37586498260498047,-0.10886652022600174,0.8228305578231812,0.3244785666465759,-0.12287537008523941,0.8132514953613281,0.5257888436317444,-0.044551294296979904,0.822101354598999,0.4229263365268707,-0.06214648485183716,0.83241206407547,0.3553134799003601,-0.08007416129112244,0.8416630029678345,0.29846519231796265,-0.09414197504520416,0.8349736928939819,0.5349149703979492,-0.025292737409472466,0.8428235650062561,0.4464132487773895,-0.03925258666276932,0.8501795530319214,0.38654428720474243,-0.055182650685310364,0.8571779727935791,0.3356165885925293,-0.06766327470541,0.8548733592033386,0.5532588958740234,-0.01236890908330679,0.8616023659706116,0.48823124170303345,-0.022111086174845695,0.8646073937416077,0.44464102387428284,-0.03195231035351753,0.8676482439041138,0.40717998147010803,-0.04099002107977867
b,0.9322460293769836,0.7403141260147095,7.757491289339669e-07,0.900968074798584,0.721323549747467,-0.07807614654302597,0.887295663356781,0.661070704460144,-0.11205572634935379,0.9046957492828369,0.6225942373275757,-0.13235002756118774,0.9283847212791443,0.611059844493866,-0.15153206884860992,0.9076729416847229,0.5302507281303406,-0.07521741092205048,0.9225799441337585,0.4342205226421356,-0.09774493426084518,0.9360100030899048,0.3706984519958496,-0.11889243870973587,0.9485940337181091,0.3168829381465912,-0.1348342001438141,0.9365696310997009,0.530998945236206,-0.04768693447113037,0.9488012790679932,0.4249412417411804,-0.0652175322175026,0.9600276350975037,0.35543274879455566,-0.08491599559783936,0.9695982933044434,0.2959679663181305,-0.10101377218961716,0.9613666534423828,0.5423301458358765,-0.02625603973865509,0.9719072580337524,0.45123445987701416,-0.0399300791323185,0.9790738224983215,0.39409229159355164,-0.057794488966464996,0.9855855703353882,0.34047532081604004,-0.07218720763921738,0.984498143196106,0.5594566464424133,-0.012015208601951599,0.9923756122589111,0.4895671010017395,-0.020751191303133965,0.9964181780815125,0.4431963562965393,-0.03116706572473049,1.000331997871399,0.4012174904346466,-0.041446246206760406
b,0.8985018134117126,0.7401568293571472,4.3858511844518944e-07,0.8590810894966125,0.7051447033882141,-0.029293576255440712,0.8336726427078247,0.6357241868972778,-0.0459681898355484,0.8525577783584595,0.5839418768882751,-0.05961602181196213,0.8867744207382202,0.5747340321540833,-0.07306075096130371,0.8673751354217529,0.5085771083831787,-0.03142077103257179,0.8751184344291687,0.4110718071460724,-0.050975698977708817,0.8845252394676208,0.3490164875984192,-0.0678936094045639,0.893234372138977,0.2944618761539459,-0.08080451190471649,0.8938495516777039,0.500465452671051,-0.03042369708418846,0.9017367959022522,0.3934634029865265,-0.04539483040571213,0.9091340899467468,0.3267883062362671,-0.05867898091673851,0.914997935295105,0.2659738063812256,-0.06907039880752563,0.9170961976051331,0.5126625299453735,-0.03270937502384186,0.9252312183380127,0.414747416973114,-0.04577619209885597,0.9309631586074829,0.35461410880088806,-0.05555610731244087,0.93479984998703,0.3010856807231903,-0.0630945935845375,0.9400311708450317,0.5440706014633179,-0.03833721950650215,0.9463294744491577,0.47043099999427795,-0.04938659071922302,0.9498279094696045,0.425393283367157,-0.05447229743003845,0.9514473080635071,0.3859359622001648,-0.05844193696975708
b,0.7572603225708008,0.7204543948173523,4.6532707642654714e-07,0.7155886292457581,0.6809642314910889,-0.02730540744960308,0.685719907283783,0.6145576238632202,-0.04522871598601341,0.6952868103981018,0.5560925006866455,-0.060943521559238434,0.7235575318336487,0.5447676181793213,-0.07681538909673691,0.7239195108413696,0.46204859018325806,-0.0287593025714159,0.7329739928245544,0.3593888580799103,-0.04873280972242355,0.7402721047401428,0.29378649592399597,-0.06705531477928162,0.7465196847915649,0.23647552728652954,-0.08136298507452011,0.7532541155815125,0.4558566212654114,-0.03005998581647873,0.7609427571296692,0.342370867729187,-0.04563262313604355,0.7658193707466125,0.27155405282974243,-0.05978371202945709,0.7689587473869324,0.20924203097820282,-0.07112914323806763,0.7799897193908691,0.47257569432258606,-0.03467296436429024,0.7883102297782898,0.364618182182312,-0.04863540455698967,0.7929934859275818,0.29914483428001404,-0.058708421885967255,0.794787585735321,0.24283263087272644,-0.06667540967464447,0.8065175414085388,0.5100660920143127,-0.042431123554706573,0.8139374256134033,0.4276934266090393,-0.05506587773561478,0.8160188794136047,0.3786523938179016,-0.06056869775056839,0.815203070640564,0.3353078365325928,-0.06471474468708038
b,0.6833974123001099,0.721092939376831,3.930519199002447e-07,0.6360558271408081,0.6866042613983154,-0.023261141031980515,0.6013336181640625,0.6113519668579102,-0.035608455538749695,0.6135061383247375,0.5457556843757629,-0.04636157304048538,0.6459633111953735,0.5383391380310059,-0.05720449239015579,0.6365945339202881,0.46253105998039246,-0.01868690550327301,0.6429661512374878,0.3627255856990814,-0.03439507633447647,0.6503055691719055,0.29939401149749756,-0.05057404562830925,0.6569328904151917,0.24296723306179047,-0.06421639025211334,0.666690468788147,0.45279577374458313,-0.020299870520830154,0.6717950105667114,0.342508465051651,-0.031796131283044815,0.677649974822998,0.27532434463500977,-0.04394911602139473,0.681818962097168,0.2142980545759201,-0.05478278920054436,0.6934380531311035,0.46523338556289673,-0.025363117456436157,0.6985334157943726,0.36371126770973206,-0.03595905750989914,0.7025067210197449,0.3010815978050232,-0.04480111226439476,0.7049979567527771,0.24729692935943604,-0.052868179976940155,0.7215991616249084,0.49801239371299744,-0.033591531217098236,0.7245997190475464,0.4208950996398926,-0.04347015917301178,0.7245767116546631,0.3755859434604645,-0.04821506515145302,0.7228419780731201,0.3364846706390381,-0.05272506922483444
b,0.6219239830970764,0.7522767782211304,4.5606114440488454e-07,0.5704634189605713,0.7260428667068481,-0.031900208443403244,0.5324872136116028,0.6533960103988647,-0.04981575533747673,0.5408804416656494,0.5871133804321289,-0.06490643322467804,0.5713966488838196,0.5625104308128357,-0.0799870416522026,0.570480227470398,0.49029120802879333,-0.02964754030108452,0.574325680732727,0.3833979666233063,-0.05003868788480759,0.5786516070365906,0.3141005337238312,-0.06941089034080505,0.5829403400421143,0.2519645690917969,-0.08520904928445816,0.603385329246521,0.4826105535030365,-0.03000623546540737,0.6044933795928955,0.36530154943466187,-0.0466676689684391,0.6072300672531128,0.292458176612854,-0.06401406228542328,0.6089347004890442,0.22195196151733398,-0.07832974940538406,0.6318540573120117,0.4969746172428131,-0.03429989889264107,0.6332029700279236,0.39293646812438965,-0.04998001828789711,0.6348131895065308,0.3276497721672058,-0.06343737989664078,0.6352151036262512,0.26997771859169006,-0.0743541494011879,0.6612889170646667,0.5301809310913086,-0.042171016335487366,0.6619166731834412,0.4499695897102356,-0.05608253926038742,0.6619039177894592,0.39944684505462646,-0.06399008631706238,0.6603294610977173,0.3512825667858124,-0.07077711075544357
